NOAA_Station,ADFG_Station,Haul ,Haul_rate,Month,Day,Year,Latitude,Longitude,tow_distance_NM,Depth_m,Bottom_Temp,Surface_Temp
,131,48,,8,12,2020,64.002,-165.3611667,1,16.09344,7.3,12.9
,132,49,,8,12,2020,63.99233333,-165.7215,1,18.288,4.5,11.4
,133,50,,8,12,2020,63.99816667,-166.0958333,1,21.76272,4.3,11.2
,106,51,,8,12,2020,63.83966667,-166.1046667,1,25.23744,3.3,11.7
,107,52,,8,13,2020,63.819,-166.4716667,1,29.07792,2.8,9.3
,82,53,,8,13,2020,63.67066667,-166.4561667,1,26.5176,4.6,9.1
,81,54,,8,13,2020,63.67383333,-166.0733333,1,24.87168,3.7,10.8
,80,55,,8,13,2020,63.66316667,-165.7291667,1,21.21408,4.3,12.3
,79,56,,8,13,2020,63.65016667,-165.353,1,16.4592,6.3,12.7
,78,57,,8,13,2020,63.66233333,-164.967,1,13.716,9.7,14.8
,103,58,,8,14,2020,63.837,-164.9811667,1,14.81328,8.3,12.8
,104,59,,8,14,2020,63.8315,-165.3561667,1,16.82496,5.4,12
,105,60,,8,14,2020,63.8355,-165.6818333,1,18.65376,3.8,12.6
,184,1,,7,19,2021,64.3275,-165.3716667,1.0,,,
,185,2,,7,19,2021,64.33383333,-165.729,1.0,,,
,159,3,,7,19,2021,64.1695,-165.7306667,1.0,,,
,160,4,,7,19,2021,64.16083333,-166.1156667,1.0,,,
,186,5,,7,19,2021,64.33433333,-166.1238333,1.0,,,
,187,6,,7,20,2021,64.31916667,-166.4703333,1.0,,,
,161,7,,7,20,2021,64.15183333,-166.4825,1.0,,,
,134,8,,7,20,2021,64.0025,-166.483,1.0,,,
,133,9,,7,20,2021,63.99833333,-166.11,1.0,,,
,158,10,,7,21,2021,64.16516667,-165.3595,1.0,,,
,157,11,,7,21,2021,64.1665,-164.98,1.0,,,
,182,12,,7,21,2021,64.33066667,-165.5976667,1.0,,,
,181,13,,7,22,2021,64.32533333,-164.2341667,1.0,,,
,155,14,,7,22,2021,64.17333333,-164.2251667,1.0,,,
,128,15,,7,22,2021,64.003,-164.229,1.0,,,
,129,16,,7,22,2021,64.0065,-164.6035,1.0,,,
,156,17,,7,23,2021,64.00083333,-164.5816667,1.0,,,
,154,18,,7,23,2021,64.1645,-163.8725,1.0,,,
,153,19,,7,23,2021,64.1645,-163.4708333,1.0,,,
,152,20,,7,23,2021,64.16616667,-163.0983333,0.5,,,
,151,21,,7,23,2021,64.1645,-164.7403333,1.0,,,
,150,22,,7,23,2021,64.166,-162.3015,1.0,,,
,176,23,,7,24,2021,64.32166667,-162.3058333,1.0,,,
,123,24,,7,24,2021,63.9955,-162.2965,1.0,,,
,124,25,,7,25,2021,63.993,-162.7415,1.0,,,
,97,26,,7,24,2021,63.8405,-162.7116667,1.0,,,
,96,27,,7,24,2021,63.835,-162.352,1.0,,,
,98,28,,7,25,2021,63.84933333,-163.127,1.0,,,
,125,29,,7,25,2021,63.98166667,-163.1036667,1.0,,,
,126,30,,7,25,2021,63.99033333,-163.4851667,1.0,,,
,127,31,,7,25,2021,63.99533333,-163.8585,1.0,,,
,132,32,,8,1,2021,63.99166667,-165.7401667,1.0,,,
,131,33,,8,1,2021,63.99816667,-165.368,1.0,,,
,130,34,,8,1,2021,63.99733333,-164.9823333,1.0,,,
,203,35,,8,3,2021,64.49683333,-164.249,1.0,,,
,202,36,,8,3,2021,64.49833333,-163.8425,1.0,,,
,180,37,,8,3,2021,64.33183333,-163.8388333,1.0,,,
,179,38,,8,3,2021,64.3345,-163.469,1.0,,,
,183,39,,8,3,2021,64.32533333,-164.9435,1.0,,,
