Haul #,Station,Vessel,Month,Day,Year,Species Code,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# caught,Net fished,,,,
55,122,Pandalus,8,4,2006,99999,2.65,,,,Homer,,,,
55,122,Pandalus,8,4,2006,69086,0.7,18,,,Homer,,,,
55,122,Pandalus,8,4,2006,71004,0.04,1,,,Homer,,,,
55,122,Pandalus,8,4,2006,74311,0.01,3,,,Homer,,,,
55,122,Pandalus,8,4,2006,71001,0.005,1,,,Homer,,,,
55,122,Pandalus,8,4,2006,74080,0.1,1,,,Homer,,,,
56,121,Pandalus,8,4,2006,81742,36,223,,,Homer,,,,
56,121,Pandalus,8,4,2006,21735,1.15,11,,,Homer,,,,
56,121,Pandalus,8,4,2006,10210,1.05,27,,,Homer,,,,
56,121,Pandalus,8,4,2006,10285,0.5,11,,,Homer,,,,
56,121,Pandalus,8,4,2006,68781,0.24,2,,,Homer,,,,
56,121,Pandalus,8,4,2006,23808,1.02,55,,,Homer,,,,
56,121,Pandalus,8,4,2006,23809,0.1,1,,,Homer,,,,
56,121,Pandalus,8,4,2006,21725,0.86,67,,,Homer,,,,
56,121,Pandalus,8,4,2006,21388,0.56,7,,,Homer,,,,
56,121,Pandalus,8,4,2006,82510,0.57,17,,,Homer,,,,
56,121,Pandalus,8,4,2006,69061,0.04,2,,,Homer,,,,
56,121,Pandalus,8,4,2006,24185,0.15,1,,,Homer,,,,
56,121,Pandalus,8,4,2006,69086,0.15,3,,,Homer,,,,
56,121,Pandalus,8,4,2006,69120,0.02,1,,,Homer,,,,
56,121,Pandalus,8,4,2006,81095,0.05,1,,,Homer,,,,
56,121,Pandalus,8,4,2006,75286,0.32,8,,,Homer,,,,
56,121,Pandalus,8,4,2006,74981,0.04,2,,,Homer,,,,
56,121,Pandalus,8,4,2006,66045,0.15,63,,,Homer,,,,
56,121,Pandalus,8,4,2006,43000,0.15,2,,,Homer,,,,
56,121,Pandalus,8,4,2006,41201,0.12,7,,,Homer,,,,
56,121,Pandalus,8,4,2006,66601,0.02,1,,,Homer,,,,
56,121,Pandalus,8,4,2006,21110,0.01,1,,,Homer,,,,
56,121,Pandalus,8,4,2006,66611,0.07,17,,,Homer,,,,
56,121,Pandalus,8,4,2006,40500,0.15,4,,,Homer,,,,
56,121,Pandalus,8,4,2006,66548,0.04,18,,,Homer,,,,
56,121,Pandalus,8,4,2006,83000,0.001,3,,,Homer,,,,
56,121,Pandalus,8,4,2006,99999,1.1,,,,Homer,,,,
56,121,Pandalus,8,4,2006,71882,0.35,4,,,Homer,,,,
56,121,Pandalus,8,4,2006,71884,0.2,1,,,Homer,,,,
56,121,Pandalus,8,4,2006,71004,0.24,6,,,Homer,,,,
56,121,Pandalus,8,4,2006,71753,0.16,1,,,Homer,,,,
57,120,Pandalus,8,4,2006,81742,12,250,,,Homer,,,,
57,120,Pandalus,8,4,2006,21735,5.25,174,,,Homer,,,,
57,120,Pandalus,8,4,2006,10210,0.35,5,,,Homer,,,,
57,120,Pandalus,8,4,2006,10285,0.45,8,,,Homer,,,,
57,120,Pandalus,8,4,2006,68781,0.23,2,,,Homer,,,,
57,120,Pandalus,8,4,2006,10211,0.2,2,,,Homer,,,,
57,120,Pandalus,8,4,2006,10220,2.4,3,,,Homer,,,,
57,120,Pandalus,8,4,2006,23055,0.2,5,,,Homer,,,,
57,120,Pandalus,8,4,2006,21313,0.35,24,,,Homer,,,,
57,120,Pandalus,8,4,2006,21375,0.25,6,,,Homer,,,,
57,120,Pandalus,8,4,2006,21388,0.25,2,,,Homer,,,,
57,120,Pandalus,8,4,2006,75286,0.2,4,,,Homer,,,,
57,120,Pandalus,8,4,2006,66548,0.04,6,,,Homer,,,,
57,120,Pandalus,8,4,2006,41201,0.01,1,,,Homer,,,,
57,120,Pandalus,8,4,2006,80590,0.08,1,,,Homer,,,,
57,120,Pandalus,8,4,2006,40500,0.4,8,,,Homer,,,,
57,120,Pandalus,8,4,2006,43000,5.3,32,,,Homer,,,,
57,120,Pandalus,8,4,2006,82510,0.2,6,,,Homer,,,,
57,120,Pandalus,8,4,2006,71884,0.15,1,,,Homer,,,,
57,120,Pandalus,8,4,2006,91000,0.02,1,,,Homer,,,,
57,120,Pandalus,8,4,2006,99999,0.05,,,,Homer,,,,
58,94,Pandalus,8,5,2006,81742,16,133,,,Homer,,,,
58,94,Pandalus,8,5,2006,21735,1.95,35,,,Homer,,,,
58,94,Pandalus,8,5,2006,10210,2.15,58,,,Homer,,,,
58,94,Pandalus,8,5,2006,10285,0.94,13,,,Homer,,,,
58,94,Pandalus,8,5,2006,68781,0.1,1,,,Homer,,,,
58,94,Pandalus,8,5,2006,68577,0.1,1,,,Homer,,,,
58,94,Pandalus,8,5,2006,69086,0.25,6,,,Homer,,,,
58,94,Pandalus,8,5,2006,69120,0.3,4,,,Homer,,,,
58,94,Pandalus,8,5,2006,69061,0.1,6,,,Homer,,,,
58,94,Pandalus,8,5,2006,66045,0.35,127,,,Homer,,,,
58,94,Pandalus,8,5,2006,66601,0.04,1,,,Homer,,,,
58,94,Pandalus,8,5,2006,66611,0.03,28,,,Homer,,,,
58,94,Pandalus,8,5,2006,66548,0.04,22,,,Homer,,,,
58,94,Pandalus,8,5,2006,20006,0.04,1,,,Homer,,,,
58,94,Pandalus,8,5,2006,82510,0.85,34,,,Homer,,,,
58,94,Pandalus,8,5,2006,41201,0.08,12,,,Homer,,,,
58,94,Pandalus,8,5,2006,80595,0.02,1,,,Homer,,,,
58,94,Pandalus,8,5,2006,43000,0.35,12,,,Homer,,,,
58,94,Pandalus,8,5,2006,10220,0.6,2,,,Homer,,,,
58,94,Pandalus,8,5,2006,23809,0.2,2,,,Homer,,,,
58,94,Pandalus,8,5,2006,23055,0.15,7,,,Homer,,,,
58,94,Pandalus,8,5,2006,23808,0.35,14,,,Homer,,,,
58,94,Pandalus,8,5,2006,20061,0.06,5,,,Homer,,,,
58,94,Pandalus,8,5,2006,21725,0.2,26,,,Homer,,,,
58,94,Pandalus,8,5,2006,21313,0.25,10,,,Homer,,,,
58,94,Pandalus,8,5,2006,21388,0.3,5,,,Homer,,,,
58,94,Pandalus,8,5,2006,40500,0.1,4,,,Homer,,,,
58,94,Pandalus,8,5,2006,21375,0.06,3,,,Homer,,,,
58,94,Pandalus,8,5,2006,21405,0.02,1,,,Homer,,,,
58,94,Pandalus,8,5,2006,71884,1,4,,,Homer,,,,
58,94,Pandalus,8,5,2006,71004,0.05,1,,,Homer,,,,
58,94,Pandalus,8,5,2006,71001,0.01,1,,,Homer,,,,
58,94,Pandalus,8,5,2006,95000,0.001,1,,,Homer,,,,
58,94,Pandalus,8,5,2006,98000,0.03,2,,,Homer,,,,
58,94,Pandalus,8,5,2006,99999,1.2,,,,Homer,,,,
59,95,Pandalus,8,5,2006,81742,16,123,,,Homer,,,,
59,95,Pandalus,8,5,2006,21735,2.9,42,,,Homer,,,,
59,95,Pandalus,8,5,2006,10210,0.35,9,,,Homer,,,,
59,95,Pandalus,8,5,2006,10285,0.15,4,,,Homer,,,,
59,95,Pandalus,8,5,2006,69322,,,9.95,10,Homer,,,,
59,95,Pandalus,8,5,2006,68781,0.35,2,,,Homer,,,,
59,95,Pandalus,8,5,2006,21423,0.1,1,,,Homer,,,,
59,95,Pandalus,8,5,2006,21313,0.1,3,,,Homer,,,,
59,95,Pandalus,8,5,2006,21375,0.15,4,,,Homer,,,,
59,95,Pandalus,8,5,2006,10220,0.1,1,,,Homer,,,,
59,95,Pandalus,8,5,2006,23808,0.03,3,,,Homer,,,,
59,95,Pandalus,8,5,2006,23804,0.02,1,,,Homer,,,,
59,95,Pandalus,8,5,2006,23055,0.04,2,,,Homer,,,,
59,95,Pandalus,8,5,2006,21110,0.2,8,,,Homer,,,,
59,95,Pandalus,8,5,2006,24185,0.25,2,,,Homer,,,,
59,95,Pandalus,8,5,2006,24189,0.55,1,,,Homer,,,,
59,95,Pandalus,8,5,2006,21388,0.14,2,,,Homer,,,,
59,95,Pandalus,8,5,2006,20061,0.03,1,,,Homer,,,,
59,95,Pandalus,8,5,2006,66530,0.015,2,,,Homer,,,,
59,95,Pandalus,8,5,2006,66548,0.02,5,,,Homer,,,,
59,95,Pandalus,8,5,2006,66045,0.005,1,,,Homer,,,,
59,95,Pandalus,8,5,2006,66050,0.02,2,,,Homer,,,,
59,95,Pandalus,8,5,2006,66611,0.05,6,,,Homer,,,,
59,95,Pandalus,8,5,2006,82510,0.4,19,,,Homer,,,,
59,95,Pandalus,8,5,2006,41201,0.12,6,,,Homer,,,,
59,95,Pandalus,8,5,2006,21725,0.1,11,,,Homer,,,,
59,95,Pandalus,8,5,2006,68577,0.03,1,,,Homer,,,,
59,95,Pandalus,8,5,2006,40500,0.16,10,,,Homer,,,,
59,95,Pandalus,8,5,2006,80595,0.13,3,,,Homer,,,,
59,95,Pandalus,8,5,2006,71884,0.6,2,,,Homer,,,,
59,95,Pandalus,8,5,2006,98082,0.05,7,,,Homer,,,,
59,95,Pandalus,8,5,2006,69061,0.12,7,,,Homer,,,,
59,95,Pandalus,8,5,2006,69120,0.35,7,,,Homer,,,,
59,95,Pandalus,8,5,2006,69086,0.2,3,,,Homer,,,,
59,95,Pandalus,8,5,2006,99999,1.3,,,,Homer,,,,
59,95,Pandalus,8,5,2006,65100,0.1,3,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,81742,16,119,,,Homer,RETOW due to 4+ legal RKC,,,
60,*095*,Pandalus,8,5,2006,21735,2,29,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,10210,0.5,10,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,10285,0.8,10,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,69322,,,1.2,3,Homer,,,,
60,*095*,Pandalus,8,5,2006,68781,0.4,2,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,21313,0.05,1,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,21388,0.29,4,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,21110,0.35,16,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,23055,0.1,1,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,23808,0.05,2,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,21725,0.1,9,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,69061,0.12,5,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,41201,0.2,13,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,82510,0.4,18,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,40500,0.08,6,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,80595,0.11,3,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,80200,0.2,1,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,71753,0.15,1,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,71884,0.8,2,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,66611,0.1,19,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,66601,0.05,2,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,71882,0.15,1,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,66045,0.01,6,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,66050,0.01,3,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,95000,0.1,2,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,66548,0.05,43,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,66530,0.02,5,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,99999,0.9,,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,69086,0.15,2,,,Homer,,,,
60,*095*,Pandalus,8,5,2006,69120,0.04,1,,,Homer,,,,
61,123,Pandalus,8,5,2006,81742,41,224,,,Homer,,,,
61,123,Pandalus,8,5,2006,21735,1.1,18,,,Homer,,,,
61,123,Pandalus,8,5,2006,10210,1.3,35,,,Homer,,,,
61,123,Pandalus,8,5,2006,10285,1,20,,,Homer,,,,
61,123,Pandalus,8,5,2006,69322,,,1.9,2,Homer,,,,
61,123,Pandalus,8,5,2006,23808,0.3,16,,,Homer,,,,
61,123,Pandalus,8,5,2006,21725,0.16,13,,,Homer,,,,
61,123,Pandalus,8,5,2006,10220,0.25,1,,,Homer,,,,
61,123,Pandalus,8,5,2006,21313,0.15,7,,,Homer,,,,
61,123,Pandalus,8,5,2006,21388,0.35,6,,,Homer,,,,
61,123,Pandalus,8,5,2006,21110,0.25,9,,,Homer,,,,
61,123,Pandalus,8,5,2006,23055,0.06,1,,,Homer,,,,
61,123,Pandalus,8,5,2006,80200,0.65,1,,,Homer,,,,
61,123,Pandalus,8,5,2006,82510,0.25,4,,,Homer,,,,
61,123,Pandalus,8,5,2006,40500,0.45,4,,,Homer,,,,
61,123,Pandalus,8,5,2006,66611,0.1,12,,,Homer,,,,
61,123,Pandalus,8,5,2006,66530,0.03,6,,,Homer,,,,
61,123,Pandalus,8,5,2006,66548,0.03,9,,,Homer,,,,
61,123,Pandalus,8,5,2006,20006,0.03,1,,,Homer,,,,
61,123,Pandalus,8,5,2006,41201,1,31,,,Homer,,,,
61,123,Pandalus,8,5,2006,75286,0.2,3,,,Homer,,,,
61,123,Pandalus,8,5,2006,99999,0.28,,,,Homer,,,,
61,123,Pandalus,8,5,2006,98082,0.1,3,,,Homer,,,,
61,123,Pandalus,8,5,2006,65100,0.25,9,,,Homer,,,,
61,123,Pandalus,8,5,2006,71004,0.03,1,,,Homer,,,,
61,123,Pandalus,8,5,2006,95000,0.001,1,,,Homer,,,,
61,123,Pandalus,8,5,2006,91000,0.001,1,,,Homer,,,,
62,124,Pandalus,8,5,2006,81742,34,246,,,Homer,,,,
62,124,Pandalus,8,5,2006,21735,3.7,82,,,Homer,,,,
62,124,Pandalus,8,5,2006,10210,1.7,36,,,Homer,,,,
62,124,Pandalus,8,5,2006,10285,0.8,18,,,Homer,,,,
62,124,Pandalus,8,5,2006,69322,,,2.3,2,Homer,,,,
62,124,Pandalus,8,5,2006,68781,1.1,3,,,Homer,,,,
62,124,Pandalus,8,5,2006,23808,0.15,8,,,Homer,,,,
62,124,Pandalus,8,5,2006,21405,0.01,1,,,Homer,,,,
62,124,Pandalus,8,5,2006,21313,0.05,3,,,Homer,,,,
62,124,Pandalus,8,5,2006,21725,0.08,19,,,Homer,,,,
62,124,Pandalus,8,5,2006,21110,0.04,2,,,Homer,,,,
62,124,Pandalus,8,5,2006,80200,3.25,10,,,Homer,,,,
62,124,Pandalus,8,5,2006,80595,0.03,2,,,Homer,,,,
62,124,Pandalus,8,5,2006,82510,0.1,5,,,Homer,,,,
62,124,Pandalus,8,5,2006,68510,0.03,1,,,Homer,,,,
62,124,Pandalus,8,5,2006,41201,0.2,18,,,Homer,,,,
62,124,Pandalus,8,5,2006,80590,0.45,1,,,Homer,,,,
62,124,Pandalus,8,5,2006,66050,0.04,7,,,Homer,,,,
62,124,Pandalus,8,5,2006,66611,0.04,9,,,Homer,,,,
62,124,Pandalus,8,5,2006,20006,0.04,1,,,Homer,,,,
62,124,Pandalus,8,5,2006,21932,0.01,1,,,Homer,,,,
62,124,Pandalus,8,5,2006,40500,0.15,4,,,Homer,,,,
62,124,Pandalus,8,5,2006,66045,0.005,2,,,Homer,,,,
62,124,Pandalus,8,5,2006,66530,0.02,2,,,Homer,,,,
62,124,Pandalus,8,5,2006,66548,0.02,10,,,Homer,,,,
62,124,Pandalus,8,5,2006,43000,0.15,1,,,Homer,,,,
62,124,Pandalus,8,5,2006,98000,0.08,2,,,Homer,,,,
62,124,Pandalus,8,5,2006,71884,0.3,1,,,Homer,,,,
62,124,Pandalus,8,5,2006,23843,0.15,1,,,Homer,,,,
62,124,Pandalus,8,5,2006,71800,0.1,1,,,Homer,,,,
62,124,Pandalus,8,5,2006,75286,0.1,1,,,Homer,,,,
62,124,Pandalus,8,5,2006,69061,0.04,2,,,Homer,,,,
62,124,Pandalus,8,5,2006,69086,0.12,1,,,Homer,,,,
62,124,Pandalus,8,5,2006,99999,0.5,,,,Homer,,,,
63,97,Pandalus,8,5,2006,81742,30,272,,,Homer,,,,
63,97,Pandalus,8,5,2006,21735,2.35,36,,,Homer,,,,
63,97,Pandalus,8,5,2006,10210,2.35,68,,,Homer,,,,
63,97,Pandalus,8,5,2006,69322,,,1,2,Homer,,,,
63,97,Pandalus,8,5,2006,68781,1.9,7,,,Homer,,,,
63,97,Pandalus,8,5,2006,82510,1,22,,,Homer,,,,
63,97,Pandalus,8,5,2006,21388,1.55,7,,,Homer,,,,
63,97,Pandalus,8,5,2006,75286,0.1,2,,,Homer,,,,
63,97,Pandalus,8,5,2006,20322,1.05,1,,,Homer,,,,
63,97,Pandalus,8,5,2006,21725,1.02,98,,,Homer,,,,
63,97,Pandalus,8,5,2006,23808,1.5,82,,,Homer,,,,
63,97,Pandalus,8,5,2006,23804,0.02,4,,,Homer,,,,
63,97,Pandalus,8,5,2006,23055,0.24,6,,,Homer,,,,
63,97,Pandalus,8,5,2006,20061,0.05,3,,,Homer,,,,
63,97,Pandalus,8,5,2006,21932,0.02,2,,,Homer,,,,
63,97,Pandalus,8,5,2006,43000,1.55,13,,,Homer,,,,
63,97,Pandalus,8,5,2006,40500,0.14,1,,,Homer,,,,
63,97,Pandalus,8,5,2006,95000,0.06,1,,,Homer,,,,
63,97,Pandalus,8,5,2006,80200,1.3,1,,,Homer,,,,
63,97,Pandalus,8,5,2006,21375,0.05,1,,,Homer,,,,
63,97,Pandalus,8,5,2006,65203,1.91,27,,,Homer,,,,
63,97,Pandalus,8,5,2006,41201,0.05,6,,,Homer,,,,
63,97,Pandalus,8,5,2006,24185,0.01,1,,,Homer,,,,
63,97,Pandalus,8,5,2006,69316,0.02,4,,,Homer,,,,
63,97,Pandalus,8,5,2006,98000,0.25,1,,,Homer,,,,
63,97,Pandalus,8,5,2006,66548,0.45,244,,,Homer,,,,
63,97,Pandalus,8,5,2006,69061,0.03,2,,,Homer,,,,
63,97,Pandalus,8,5,2006,69010,0.6,4,,,Homer,,,,
63,97,Pandalus,8,5,2006,66530,0.03,6,,,Homer,,,,
63,97,Pandalus,8,5,2006,66611,0.02,9,,,Homer,,,,
63,97,Pandalus,8,5,2006,66045,0.01,4,,,Homer,,,,
63,97,Pandalus,8,5,2006,95060,0.08,1,,,Homer,,,,
63,97,Pandalus,8,5,2006,99999,3.1,,,,Homer,,,,
64,96,Pandalus,8,5,2006,81742,56,530,,,Homer,,,,
64,96,Pandalus,8,5,2006,21735,8.8,225,,,Homer,,,,
64,96,Pandalus,8,5,2006,10210,1.5,31,,,Homer,,,,
64,96,Pandalus,8,5,2006,10285,0.3,4,,,Homer,,,,
64,96,Pandalus,8,5,2006,69322,,,2.6,4,Homer,,,,
64,96,Pandalus,8,5,2006,68781,0.22,2,,,Homer,,,,
64,96,Pandalus,8,5,2006,23808,0.2,9,,,Homer,,,,
64,96,Pandalus,8,5,2006,21932,0.1,2,,,Homer,,,,
64,96,Pandalus,8,5,2006,23055,0.38,14,,,Homer,,,,
64,96,Pandalus,8,5,2006,10220,0.25,1,,,Homer,,,,
64,96,Pandalus,8,5,2006,21110,0.08,1,,,Homer,,,,
64,96,Pandalus,8,5,2006,80200,1.4,3,,,Homer,,,,
64,96,Pandalus,8,5,2006,21725,0.12,19,,,Homer,,,,
64,96,Pandalus,8,5,2006,41201,0.003,1,,,Homer,,,,
64,96,Pandalus,8,5,2006,21740,0.19,13,,,Homer,,,,
64,96,Pandalus,8,5,2006,82510,0.8,18,,,Homer,,,,
64,96,Pandalus,8,5,2006,40500,0.15,5,,,Homer,,,,
64,96,Pandalus,8,5,2006,95060,0.02,1,,,Homer,,,,
64,96,Pandalus,8,5,2006,43000,1.6,18,,,Homer,,,,
64,96,Pandalus,8,5,2006,20061,0.06,1,,,Homer,,,,
64,96,Pandalus,8,5,2006,69010,0.17,1,,,Homer,,,,
64,96,Pandalus,8,5,2006,21388,0.3,4,,,Homer,,,,
64,96,Pandalus,8,5,2006,21313,0.02,1,,,Homer,,,,
64,96,Pandalus,8,5,2006,21375,0.12,4,,,Homer,,,,
64,96,Pandalus,8,5,2006,99999,3.7,,,,Homer,,,,
64,96,Pandalus,8,5,2006,74981,0.01,1,,,Homer,,,,
64,96,Pandalus,8,5,2006,66601,0.03,3,,,Homer,,,,
64,96,Pandalus,8,5,2006,66548,0.51,285,,,Homer,,,,
64,96,Pandalus,8,5,2006,66611,0.03,12,,,Homer,,,,
64,96,Pandalus,8,5,2006,66530,0.04,3,,,Homer,,,,
65,70,Pandalus,8,5,2006,81742,14,238,,,Homer,,,,
65,70,Pandalus,8,5,2006,21735,1.05,27,,,Homer,,,,
65,70,Pandalus,8,5,2006,10210,2.2,70,,,Homer,,,,
65,70,Pandalus,8,5,2006,10285,0.25,4,,,Homer,,,,
65,70,Pandalus,8,5,2006,68781,0.62,4,,,Homer,,,,
65,70,Pandalus,8,5,2006,20061,0.08,3,,,Homer,,,,
65,70,Pandalus,8,5,2006,23808,0.06,3,,,Homer,,,,
65,70,Pandalus,8,5,2006,21313,0.05,4,,,Homer,,,,
65,70,Pandalus,8,5,2006,21375,0.94,14,,,Homer,,,,
65,70,Pandalus,8,5,2006,21388,0.12,2,,,Homer,,,,
65,70,Pandalus,8,5,2006,23055,0.15,7,,,Homer,,,,
65,70,Pandalus,8,5,2006,10220,2,4,,,Homer,,,,
65,70,Pandalus,8,5,2006,82510,1.1,40,,,Homer,,,,
65,70,Pandalus,8,5,2006,43000,2.6,28,,,Homer,,,,
65,70,Pandalus,8,5,2006,41201,0.18,24,,,Homer,,,,
65,70,Pandalus,8,5,2006,23804,0.02,1,,,Homer,,,,
65,70,Pandalus,8,5,2006,24185,0.28,1,,,Homer,,,,
65,70,Pandalus,8,5,2006,21932,0.15,2,,,Homer,,,,
65,70,Pandalus,8,5,2006,21725,0.02,2,,,Homer,,,,
65,70,Pandalus,8,5,2006,66548,0.5,168,,,Homer,,,,
65,70,Pandalus,8,5,2006,40500,3.3,85,,,Homer,,,,
65,70,Pandalus,8,5,2006,71884,0.63,5,,,Homer,,,,
65,70,Pandalus,8,5,2006,66530,0.01,1,,,Homer,,,,
65,70,Pandalus,8,5,2006,66601,0.12,6,,,Homer,,,,
65,70,Pandalus,8,5,2006,66611,0.03,6,,,Homer,,,,
65,70,Pandalus,8,5,2006,69061,0.18,13,,,Homer,,,,
65,70,Pandalus,8,5,2006,71001,0.01,6,,,Homer,,,,
65,70,Pandalus,8,5,2006,99999,7.9,,,,Homer,,,,
65,70,Pandalus,8,5,2006,56311,0.01,2,,,Homer,,,,
65,70,Pandalus,8,5,2006,65100,0.52,23,,,Homer,,,,
65,70,Pandalus,8,5,2006,71772,0.23,2,,,Homer,,,,
65,70,Pandalus,8,5,2006,95000,0.001,1,,,Homer,,,,
65,70,Pandalus,8,5,2006,69010,1.5,19,,,Homer,,,,
65,70,Pandalus,8,5,2006,69120,0.95,15,,,Homer,,,,
66,69,Pandalus,8,6,2006,81742,14,228,,,Homer,,,,
66,69,Pandalus,8,6,2006,21735,1.39,25,,,Homer,,,,
66,69,Pandalus,8,6,2006,10210,1.45,42,,,Homer,,,,
66,69,Pandalus,8,6,2006,10285,0.18,3,,,Homer,,,,
66,69,Pandalus,8,6,2006,68781,0.07,2,,,Homer,,,,
66,69,Pandalus,8,6,2006,23809,0.07,1,,,Homer,,,,
66,69,Pandalus,8,6,2006,23808,0.32,17,,,Homer,,,,
66,69,Pandalus,8,6,2006,23055,0.04,5,,,Homer,,,,
66,69,Pandalus,8,6,2006,23804,0.03,1,,,Homer,,,,
66,69,Pandalus,8,6,2006,20061,0.05,3,,,Homer,,,,
66,69,Pandalus,8,6,2006,10220,1.05,2,,,Homer,,,,
66,69,Pandalus,8,6,2006,21388,0.34,4,,,Homer,,,,
66,69,Pandalus,8,6,2006,82510,0.5,22,,,Homer,,,,
66,69,Pandalus,8,6,2006,41201,0.02,6,,,Homer,,,,
66,69,Pandalus,8,6,2006,43000,4.42,21,,,Homer,,,,
66,69,Pandalus,8,6,2006,75286,0.03,1,,,Homer,,,,
66,69,Pandalus,8,6,2006,91000,0.27,1,,,Homer,,,,
66,69,Pandalus,8,6,2006,69061,0.06,5,,,Homer,,,,
66,69,Pandalus,8,6,2006,21375,0.14,5,,,Homer,,,,
66,69,Pandalus,8,6,2006,40500,0.7,28,,,Homer,,,,
66,69,Pandalus,8,6,2006,66548,0.3,147,,,Homer,,,,
66,69,Pandalus,8,6,2006,66050,0.02,3,,,Homer,,,,
66,69,Pandalus,8,6,2006,75241,0.02,1,,,Homer,,,,
66,69,Pandalus,8,6,2006,66601,0.08,7,,,Homer,,,,
66,69,Pandalus,8,6,2006,66611,0.02,4,,,Homer,,,,
66,69,Pandalus,8,6,2006,66045,0.005,1,,,Homer,,,,
66,69,Pandalus,8,6,2006,65100,0.03,3,,,Homer,,,,
66,69,Pandalus,8,6,2006,74981,0.035,1,,,Homer,,,,
66,69,Pandalus,8,6,2006,74414,0.001,1,,,Homer,,,,
66,69,Pandalus,8,6,2006,69120,0.35,6,,,Homer,,,,
66,69,Pandalus,8,6,2006,71884,0.08,1,,,Homer,,,,
66,69,Pandalus,8,6,2006,71772,0.05,1,,,Homer,,,,
66,69,Pandalus,8,6,2006,99999,1.09,,,,Homer,,,,
67,68,Pandalus,8,6,2006,81742,24,602,,,Homer,Note: large quantity of mud in trawl,,,
67,68,Pandalus,8,6,2006,21735,2.05,35,,,Homer,,,,
67,68,Pandalus,8,6,2006,10210,3.63,92,,,Homer,,,,
67,68,Pandalus,8,6,2006,10285,0.22,5,,,Homer,,,,
67,68,Pandalus,8,6,2006,68781,1.7,7,,,Homer,,,,
67,68,Pandalus,8,6,2006,20061,0.05,12,,,Homer,,,,
67,68,Pandalus,8,6,2006,23808,0.5,30,,,Homer,,,,
67,68,Pandalus,8,6,2006,23809,0.03,1,,,Homer,,,,
67,68,Pandalus,8,6,2006,23055,0.48,18,,,Homer,,,,
67,68,Pandalus,8,6,2006,23804,0.025,3,,,Homer,,,,
67,68,Pandalus,8,6,2006,20001,0.01,2,,,Homer,,,,
67,68,Pandalus,8,6,2006,10220,2.9,4,,,Homer,,,,
67,68,Pandalus,8,6,2006,21375,0.59,24,,,Homer,,,,
67,68,Pandalus,8,6,2006,21388,0.9,11,,,Homer,,,,
67,68,Pandalus,8,6,2006,21313,0.35,15,,,Homer,,,,
67,68,Pandalus,8,6,2006,71001,0.03,6,,,Homer,,,,
67,68,Pandalus,8,6,2006,41201,0.2,31,,,Homer,,,,
67,68,Pandalus,8,6,2006,98000,0.15,22,,,Homer,,,,
67,68,Pandalus,8,6,2006,83000,0.001,14,,,Homer,,,,
67,68,Pandalus,8,6,2006,82510,1.6,165,,,Homer,,,,
67,68,Pandalus,8,6,2006,95030,0.02,2,,,Homer,,,,
67,68,Pandalus,8,6,2006,91000,0.01,2,,,Homer,,,,
67,68,Pandalus,8,6,2006,40500,0.025,5,,,Homer,,,,
67,68,Pandalus,8,6,2006,71884,1.5,14,,,Homer,,,,
67,68,Pandalus,8,6,2006,71772,0.05,1,,,Homer,,,,
67,68,Pandalus,8,6,2006,75286,0.35,7,,,Homer,,,,
67,68,Pandalus,8,6,2006,74981,0.07,14,,,Homer,,,,
67,68,Pandalus,8,6,2006,43000,2.2,18,,,Homer,,,,
67,68,Pandalus,8,6,2006,69010,0.7,15,,,Homer,,,,
67,68,Pandalus,8,6,2006,75241,0.03,3,,,Homer,,,,
67,68,Pandalus,8,6,2006,65100,0.1,6,,,Homer,,,,
67,68,Pandalus,8,6,2006,******,0.005,1,,,Homer,,,,"FUCUS KELP,NO SPECIES CODE"
67,68,Pandalus,8,6,2006,95000,0.002,1,,,Homer,,,,
67,68,Pandalus,8,6,2006,66548,0.45,163,,,Homer,,,,
