HAULJOIN,VESSEL,CRUISE,HAUL,HAUL_TYPE,PERFORMANCE,START_DATE,Month,Day,Year,START_HOUR,DURATION,DISTANCE_FISHED,NET_WIDTH,NET_MEASURED,NET_HEIGHT,MID_LATITUDE,MID_LONGITUDE,GIS_STATION,GEAR_DEPTH,BOTTOM_DEPTH,SURFACE_TEMPERATURE,GEAR_TEMPERATURE,WIRE_LENGTH,GEAR,ACCESSORIES,SUBSAMPLE,AREA_SWEPT,SPECIES_CODE,SEX,LENGTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,MERUS_LENGTH,CHELA_HEIGHT,DISEASE_CODE,DISEASE_DORSAL,DISEASE_VENTRAL,DISEASE_LEGS,CALCULATED_WEIGHT,WEIGHT,SAMPLING_FACTOR
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,1,89.4,3,,,,,26.5,,,,,543.3853675,512,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,1,78.1,3,,,,,23.1,,,,,355.4300061,390,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,1,74.8,3,,,,,21.6,,,,,310.3529288,349,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,1,89.8,2,,,,,26.8,,,,,551.0593986,555,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,39.1,2,0,0,0,,,,,,,38.98692696,,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,82.7,2,2,1,3,,,,,,,465.2352748,,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,73,2,2,1,2,,,,,,,333.5934961,271,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,78.1,2,2,1,5,,,,,,,399.4006019,326,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,82.8,2,2,1,6,,,,,,,466.7366077,416,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,99.5,2,2,1,5,,,,,,,761.7375856,620,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,90.5,2,2,1,5,,,,,,,591.6039086,564,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,75.7,2,2,1,6,,,,,,,367.5104083,304,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,1,71.4,1,,,,,19.6,,,,,268.1576954,,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,1,85.5,3,,,,,26.5,,,,,472.3412659,,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,1,92.3,3,,,,,,,,,,600.703229,,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,1,69.9,3,,,,,16.2,,,,,250.8556636,295,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,1,79,3,,,,,23.7,,,,,368.4559273,,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,1,82.8,3,,,,,25.1,,,,,427.0502261,,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,1,113.3,3,,,,,36.3,,,,,1143.739989,,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,1,71,2,,,,,21.1,,,,,263.4667655,,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,1,100.5,3,,,,,31.5,,,,,784.833206,,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,1,55.7,2,,,,,15,,,,,122.9190881,123,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,92.8,2,2,1,5,,,,,,,632.5424195,592,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,83.8,2,2,1,5,,,,,,,481.9166569,422,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,86.9,2,2,1,5,,,,,,,530.9227152,486,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,84.6,2,2,1,5,,,,,,,494.2800537,463,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,88.7,2,2,1,5,,,,,,,560.7504488,457,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,82.8,2,2,1,5,,,,,,,466.7366077,425,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,92.4,2,2,1,5,,,,,,,625.2995031,555,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,89.2,2,2,1,5,,,,,,,569.2173731,527,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,83,2,2,1,5,,,,,,,469.748348,460,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,79.8,2,2,1,5,,,,,,,423.0010815,369,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,79.2,2,2,1,5,,,,,,,414.5747566,345,1
-20667,162,202102,55,3,0,8072021,8,7,2021,931,0.529,2.985,13.463,Y,2.733,64.00565,-163.84167,BB-07,17,20,11.5,8.1,91,44,15,1,0.011716671,69322,2,86.5,2,2,1,5,,,,,,,524.4322284,435,1
-20668,162,202102,56,3,0,8072021,8,7,2021,1203,0.531,2.889,13.239,Y,2.761,64.33282,-163.83317,CC-07,16,19,13.1,9.5,91,44,15,1,0.011151178,69322,2,81.8,2,2,1,5,,,,,,,451.8589555,390,1
-20668,162,202102,56,3,0,8072021,8,7,2021,1203,0.531,2.889,13.239,Y,2.761,64.33282,-163.83317,CC-07,16,19,13.1,9.5,91,44,15,1,0.011151178,69322,2,92.8,2,2,1,5,,,,,,,632.5424195,580,1
-20668,162,202102,56,3,0,8072021,8,7,2021,1203,0.531,2.889,13.239,Y,2.761,64.33282,-163.83317,CC-07,16,19,13.1,9.5,91,44,15,1,0.011151178,69322,2,74.2,2,2,1,5,,,,,,,348.4144668,285,1
-20668,162,202102,56,3,0,8072021,8,7,2021,1203,0.531,2.889,13.239,Y,2.761,64.33282,-163.83317,CC-07,16,19,13.1,9.5,91,44,15,1,0.011151178,69322,2,76.4,2,2,1,5,,,,,,,376.6406809,362,1
-20669,162,202102,57,3,0,8072021,8,7,2021,1441,0.53,2.897,12.527,Y,2.749,64.2493,-163.16383,CC-08,18,21,14,7.7,91,44,15,1,0.010580681,69322,2,90.5,2,2,1,6,,,,,,,591.6039086,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,1,92,1,,,,,,,,,,594.5912543,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,1,77.8,1,,,,,,,,,,351.1587929,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,1,96.6,1,,,,,22.2,,,,,693.0765144,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,1,91.6,1,,,,,26,,,,,586.5080834,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,1,103,1,,,,,26.9,,,,,847.8110186,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,1,88.3,1,,,,,25.5,,,,,522.6579575,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,1,74.6,2,,,,,20.9,,,,,307.7536398,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,1,68,1,,,,,20,,,,,230.05284,199,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,1,91.7,1,,,,,27.8,,,,,588.5218085,460,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,1,93,1,,,,,29.2,,,,,615.1307828,522,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,1,90.6,1,,,,,26,,,,,566.6284755,514,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,1,90.9,1,,,,,27.8,,,,,572.5433354,485,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,1,100.8,1,,,,,17.4,,,,,792.2162261,709,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,1,91.7,3,,,,,27.9,,,,,588.5218085,578,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,1,81.6,2,,,,,26.1,,,,,407.9081093,349,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,68.6,2,0,0,1,,,,,,,226.2565699,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,75.8,2,0,0,1,,,,,,,309.1595973,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,77.1,2,2,1,4,,,,,,,385.9113975,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,84.8,2,2,1,4,,,,,,,497.4015307,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,98.5,2,2,1,5,,,,,,,741.4975303,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,89.3,2,2,1,5,,,,,,,570.9202816,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,74.9,2,2,1,5,,,,,,,357.2466819,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,80.2,2,2,1,5,,,,,,,428.6776096,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,82,2,2,1,5,,,,,,,454.810411,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,81,2,2,1,5,,,,,,,440.1729217,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,101.9,2,2,1,5,,,,,,,811.7124608,,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,83.7,2,2,1,5,,,,,,,480.3849748,411,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,77.5,2,2,1,5,,,,,,,391.2723358,342,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,69.6,2,2,1,5,,,,,,,293.7605606,229,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,77.2,2,2,1,5,,,,,,,387.2473004,315,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,72.2,2,2,1,5,,,,,,,323.9355671,261,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,77.4,2,2,1,5,,,,,,,389.927767,334,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,74.5,2,2,1,2,,,,,,,352.1827856,274,1
-20670,162,202102,58,3,0,8072021,8,7,2021,1649,0.528,2.978,13.509,Y,2.86,64.02365,-163.07422,BB-08,17,20,13.2,8.4,91,44,15,1,0.011729134,69322,2,70.4,2,2,1,5,,,,,,,302.8491381,274,1
-20671,162,202102,59,3,0,8082021,8,8,2021,707,0.532,2.964,13.656,Y,2.966,64.34062,-162.26762,CC-09,16,18,13.8,6.3,91,44,15,1,0.011801025,69322,2,86,2,2,1,5,,,,,,,516.3891518,451,1
-20671,162,202102,59,3,0,8082021,8,8,2021,707,0.532,2.964,13.656,Y,2.966,64.34062,-162.26762,CC-09,16,18,13.8,6.3,91,44,15,1,0.011801025,69322,2,87.2,2,2,1,6,,,,,,,535.8233623,467,1
-20671,162,202102,59,3,0,8082021,8,8,2021,707,0.532,2.964,13.656,Y,2.966,64.34062,-162.26762,CC-09,16,18,13.8,6.3,91,44,15,1,0.011801025,69322,2,86.1,2,2,1,2,,,,,,,517.9915548,409,1
-20671,162,202102,59,3,0,8082021,8,8,2021,707,0.532,2.964,13.656,Y,2.966,64.34062,-162.26762,CC-09,16,18,13.8,6.3,91,44,15,1,0.011801025,69322,2,81,2,2,1,5,,,,,,,440.1729217,376,1
-20671,162,202102,59,3,0,8082021,8,8,2021,707,0.532,2.964,13.656,Y,2.966,64.34062,-162.26762,CC-09,16,18,13.8,6.3,91,44,15,1,0.011801025,69322,2,85.5,2,2,1,5,,,,,,,508.4236083,410,1
-20671,162,202102,59,3,0,8082021,8,8,2021,707,0.532,2.964,13.656,Y,2.966,64.34062,-162.26762,CC-09,16,18,13.8,6.3,91,44,15,1,0.011801025,69322,2,83,2,2,1,5,,,,,,,469.748348,402,1
-20671,162,202102,59,3,0,8082021,8,8,2021,707,0.532,2.964,13.656,Y,2.966,64.34062,-162.26762,CC-09,16,18,13.8,6.3,91,44,15,1,0.011801025,69322,1,110.5,3,,,,,36.2,,,,,1057.276172,,1
-20671,162,202102,59,3,0,8082021,8,8,2021,707,0.532,2.964,13.656,Y,2.966,64.34062,-162.26762,CC-09,16,18,13.8,6.3,91,44,15,1,0.011801025,69322,2,104.1,2,2,1,5,,,,,,,859.2789806,,1
-20671,162,202102,59,3,0,8082021,8,8,2021,707,0.532,2.964,13.656,Y,2.966,64.34062,-162.26762,CC-09,16,18,13.8,6.3,91,44,15,1,0.011801025,69322,2,87.2,2,2,1,5,,,,,,,535.8233623,404,1
-20671,162,202102,59,3,0,8082021,8,8,2021,707,0.532,2.964,13.656,Y,2.966,64.34062,-162.26762,CC-09,16,18,13.8,6.3,91,44,15,1,0.011801025,69322,2,79.8,2,2,1,5,,,,,,,423.0010815,355,1
-20671,162,202102,59,3,0,8082021,8,8,2021,707,0.532,2.964,13.656,Y,2.966,64.34062,-162.26762,CC-09,16,18,13.8,6.3,91,44,15,1,0.011801025,69322,2,92.5,2,2,1,6,,,,,,,627.1053465,609,1
-20672,162,202102,60,3,0,8082021,8,8,2021,941,0.536,3.063,13.354,Y,2.827,64.30754,-161.57037,CC-10,12,15,14,11.1,91,44,15,1,0.011925495,69322,,,,,,,,,,,,,,,
-20673,162,202102,61,3,0,8082021,8,8,2021,1206,0.529,2.978,13.776,Y,2.795,64.00032,-161.56765,BB-10,16,19,13.7,4.7,91,44,15,1,0.011960955,69322,1,104.7,3,,,,,33.7,,,,,892.5493447,,1
-20674,162,202102,62,3,0,8082021,8,8,2021,1428,0.535,3.014,13.85,Y,2.704,63.99807,-162.31459,BB-09,15,18,13.2,5.7,91,44,15,1,0.012170574,69322,2,94.8,2,2,1,5,,,,,,,669.5430125,,1
-20675,162,202102,63,3,0,8092021,8,9,2021,707,0.537,2.972,13.244,Y,2.478,63.66546,-163.05703,AA-08,13,15,13.6,11.7,91,44,15,1,0.01147588,69322,2,88.6,2,2,1,5,,,,,,,559.066571,,1
-20675,162,202102,63,3,0,8092021,8,9,2021,707,0.537,2.972,13.244,Y,2.478,63.66546,-163.05703,AA-08,13,15,13.6,11.7,91,44,15,1,0.01147588,69322,2,86.5,2,2,1,5,,,,,,,524.4322284,,1
-20676,162,202102,64,3,0,8092021,8,9,2021,943,0.54,3.071,13.49,Y,2.665,63.66746,-163.80781,AA-07,12,15,12.5,12.5,91,44,15,1,0.012078411,69322,,,,,,,,,,,,,,,
-20677,162,202102,65,3,0,8092021,8,9,2021,1210,0.556,3.233,13.395,Y,3.056,63.66585,-164.56674,AA-06,8,11,12,11.9,91,44,15,1,0.01262602,69322,,,,,,,,,,,,,,,
-20678,162,202102,66,3,0,8092021,8,9,2021,1534,0.536,3.062,14.495,Y,2.443,63.3354,-165.33769,ZZ-05,14,16,12.9,11.2,91,44,15,1,0.012940214,69322,,,,,,,,,,,,,,,
-20691,162,202102,67,3,0,8102021,8,10,2021,710,0.55,3.056,14.445,Y,2.573,63.00607,-166.02402,Y-04,19,22,9.8,9.8,137,44,15,1,0.012870308,69322,,,,,,,,,,,,,,,
-20692,162,202102,68,3,0,8102021,8,10,2021,949,0.546,3.141,14.743,Y,2.513,63.32333,-166.03428,ZZ-04,21,24,9.3,9.4,137,44,15,1,0.013501183,69322,2,86.9,2,2,1,5,,,,,,,530.9227152,,1
-20692,162,202102,68,3,0,8102021,8,10,2021,949,0.546,3.141,14.743,Y,2.513,63.32333,-166.03428,ZZ-04,21,24,9.3,9.4,137,44,15,1,0.013501183,69322,2,87.2,2,2,1,5,,,,,,,535.8233623,461,1
-20692,162,202102,68,3,0,8102021,8,10,2021,949,0.546,3.141,14.743,Y,2.513,63.32333,-166.03428,ZZ-04,21,24,9.3,9.4,137,44,15,1,0.013501183,69322,2,89.6,2,2,1,5,,,,,,,576.0480972,557,1
-20692,162,202102,68,3,0,8102021,8,10,2021,949,0.546,3.141,14.743,Y,2.513,63.32333,-166.03428,ZZ-04,21,24,9.3,9.4,137,44,15,1,0.013501183,69322,1,122.9,5,,,,,,,,,,1476.676694,,1
-20692,162,202102,68,3,0,8102021,8,10,2021,949,0.546,3.141,14.743,Y,2.513,63.32333,-166.03428,ZZ-04,21,24,9.3,9.4,137,44,15,1,0.013501183,69322,2,88.6,2,2,1,5,,,,,,,559.066571,,1
-20693,162,202102,69,3,0,8102021,8,10,2021,1217,0.542,3.028,14.672,Y,2.443,63.32618,-166.72079,ZZ-03,25,27,8.1,8.2,137,44,15,1,0.012952787,69322,,,,,,,,,,,,,,,
-20694,162,202102,70,3,0,8102021,8,10,2021,1445,0.538,3.012,15.15,Y,2.397,63.00235,-166.75036,Y-03,26,28,9.1,8.9,137,44,15,1,0.013304104,69322,2,88.9,2,2,1,5,,,,,,,564.1277044,,1
-20694,162,202102,70,3,0,8102021,8,10,2021,1445,0.538,3.012,15.15,Y,2.397,63.00235,-166.75036,Y-03,26,28,9.1,8.9,137,44,15,1,0.013304104,69322,2,82.3,2,2,1,5,,,,,,,459.2601341,,1
-20695,162,202102,71,3,0,8102021,8,10,2021,1713,0.522,2.832,15.327,Y,2.496,62.9969,-167.42486,Y-02,34,36,8.3,2,137,44,15,2,0.012655183,69322,,,,,,,,,,,,,,,
-20771,162,202102,73,3,0,8112021,8,11,2021,1002,0.54,2.964,14.866,Y,2.659,62.66226,-167.48342,X-02,25,28,8.4,3,137,44,15,1,0.012846664,69322,2,95.8,2,2,1,5,,,,,,,688.5385303,,1
-20772,162,202102,74,3,0,8112021,8,11,2021,1246,0.541,3.025,14.168,Y,2.836,62.66347,-166.76395,X-03,23,26,9.9,9.6,137,44,15,1,0.012495452,69322,,,,,,,,,,,,,,,
-20773,162,202102,75,3,0,8112021,8,11,2021,1509,0.547,3.099,14.503,Y,2.641,62.33807,-166.72109,W-03,19,22,10.5,10.2,137,44,15,1,0.013103806,69322,,,,,,,,,,,,,,,
-20775,162,202102,77,3,0,8112021,8,11,2021,1858,0.539,2.986,15.02,Y,2.56,62.34252,-167.47154,W-02,24,27,9,8.7,137,44,15,1,0.013076086,69322,,,,,,,,,,,,,,,
